T,LMMSE_NMSE,LMMSE_Lat_ms,Transformer_NMSE,Transformer_Lat_ms,Mamba_NMSE,Mamba_Lat_ms
4,-3.331728626018599,0.37953999990349985,-9.278641700744629,2.0121279999875696,-9.735243797302246,7.315983999960736
8,-2.796682593433948,0.42039799998747185,-9.202644348144531,1.8132659999537282,-9.788688659667969,8.276134000025195
16,-2.664211588970704,0.6632440000794304,-8.78259563446045,1.9895219999852998,-9.68867301940918,15.405895999992936
32,-2.1020204770125432,1.424695999976393,-8.940741539001465,2.392017999991367,-9.214680671691895,27.66622199995254
64,-2.4187154375459214,2.2674380000717065,-6.556962013244629,2.096075999979803,-4.633254528045654,48.91958200001682
